,Item,Permutation,PlacePosition,ReactionTime,Segment,Subject,TrainedOn,TrialNumber,ViolatesPlace
291,536,1,0,5207,"[u'n', u'b']",A130UW3VJCW7A0,place,291,False
292,542,1,0,1750,"[u'n', u'b']",A130UW3VJCW7A0,place,292,False
293,548,1,0,2879,"[u'', u'']",A130UW3VJCW7A0,place,293,False
294,521,1,1,1849,"[u'b', u'ng']",A130UW3VJCW7A0,place,294,True
295,563,1,0,2542,"[u'', u'']",A130UW3VJCW7A0,place,295,False
296,560,1,0,1964,"[u'', u'']",A130UW3VJCW7A0,place,296,False
297,506,1,0,3442,"[u'n', u'd']",A130UW3VJCW7A0,place,297,True
298,524,1,0,1879,"[u'n', u'b']",A130UW3VJCW7A0,place,298,False
299,509,1,1,2287,"[u'd', u'ng']",A130UW3VJCW7A0,place,299,True
300,515,1,1,1767,"[u'd', u'ng']",A130UW3VJCW7A0,place,300,True
301,575,1,1,1652,"[u'', u'']",A130UW3VJCW7A0,place,301,False
302,533,1,0,3016,"[u'ng', u'b']",A130UW3VJCW7A0,place,302,True
303,554,1,0,3915,"[u'', u'']",A130UW3VJCW7A0,place,303,True
304,500,1,1,3557,"[u'd', u'n']",A130UW3VJCW7A0,place,304,True
305,512,1,1,2609,"[u'd', u'n']",A130UW3VJCW7A0,place,305,True
306,503,1,0,2217,"[u'ng', u'd']",A130UW3VJCW7A0,place,306,True
307,545,1,1,1544,"[u'b', u'ng']",A130UW3VJCW7A0,place,307,True
308,572,1,0,1826,"[u'', u'']",A130UW3VJCW7A0,place,308,False
309,557,1,0,2697,"[u'', u'']",A130UW3VJCW7A0,place,309,False
310,494,1,0,2153,"[u'n', u'd']",A130UW3VJCW7A0,place,310,False
311,497,1,1,1456,"[u'd', u'ng']",A130UW3VJCW7A0,place,311,True
312,539,1,0,2291,"[u'ng', u'b']",A130UW3VJCW7A0,place,312,False
313,551,1,1,2252,"[u'', u'']",A130UW3VJCW7A0,place,313,False
314,527,1,0,2218,"[u'ng', u'b']",A130UW3VJCW7A0,place,314,True
315,488,1,0,1661,"[u'n', u'd']",A130UW3VJCW7A0,place,315,True
316,566,1,1,1700,"[u'', u'']",A130UW3VJCW7A0,place,316,True
317,530,1,0,1826,"[u'n', u'b']",A130UW3VJCW7A0,place,317,False
318,518,1,0,1906,"[u'n', u'b']",A130UW3VJCW7A0,place,318,False
319,569,1,0,1689,"[u'', u'']",A130UW3VJCW7A0,place,319,True
320,491,1,1,1473,"[u'd', u'ng']",A130UW3VJCW7A0,place,320,True
1053,533,0,1,4649,"[u'b', u'ng']",A2APPZDU0VS9LN,voice,291,False
1054,488,0,1,2367,"[u'd', u'n']",A2APPZDU0VS9LN,voice,292,True
1055,512,0,1,1297,"[u'd', u'n']",A2APPZDU0VS9LN,voice,293,True
1056,575,0,1,932,"[u'', u'']",A2APPZDU0VS9LN,voice,294,False
1057,521,0,1,1249,"[u'b', u'ng']",A2APPZDU0VS9LN,voice,295,False
1058,539,0,0,1527,"[u'ng', u'b']",A2APPZDU0VS9LN,voice,296,True
1059,497,0,0,1225,"[u'ng', u'd']",A2APPZDU0VS9LN,voice,297,False
1060,545,0,1,1170,"[u'b', u'ng']",A2APPZDU0VS9LN,voice,298,True
1061,557,0,1,1106,"[u'', u'']",A2APPZDU0VS9LN,voice,299,False
1062,569,0,0,1053,"[u'', u'']",A2APPZDU0VS9LN,voice,300,False
1063,542,0,1,922,"[u'b', u'n']",A2APPZDU0VS9LN,voice,301,True
1064,572,0,1,887,"[u'', u'']",A2APPZDU0VS9LN,voice,302,False
1065,551,0,0,890,"[u'', u'']",A2APPZDU0VS9LN,voice,303,True
1066,515,0,0,610,"[u'ng', u'd']",A2APPZDU0VS9LN,voice,304,False
1067,527,0,0,834,"[u'ng', u'b']",A2APPZDU0VS9LN,voice,305,False
1068,536,0,1,821,"[u'b', u'n']",A2APPZDU0VS9LN,voice,306,False
1069,491,0,0,700,"[u'ng', u'd']",A2APPZDU0VS9LN,voice,307,True
1070,506,0,1,547,"[u'd', u'n']",A2APPZDU0VS9LN,voice,308,True
1071,530,0,1,828,"[u'b', u'n']",A2APPZDU0VS9LN,voice,309,True
1072,500,0,0,1311,"[u'n', u'd']",A2APPZDU0VS9LN,voice,310,False
1073,554,0,1,838,"[u'', u'']",A2APPZDU0VS9LN,voice,311,False
1074,503,0,0,501,"[u'ng', u'd']",A2APPZDU0VS9LN,voice,312,False
1075,548,0,1,911,"[u'', u'']",A2APPZDU0VS9LN,voice,313,False
